path;alphabet;character_number;image_name;char_id
Omniglot/images_evaluation/Manipuri/character28/1346_02.png;Manipuri;character28;1346_02.png;74
Omniglot/images_evaluation/Manipuri/character28/1346_03.png;Manipuri;character28;1346_03.png;74
Omniglot/images_evaluation/Manipuri/character28/1346_04.png;Manipuri;character28;1346_04.png;74
Omniglot/images_evaluation/Manipuri/character29/1347_01.png;Manipuri;character29;1347_01.png;75
Omniglot/images_evaluation/Manipuri/character29/1347_02.png;Manipuri;character29;1347_02.png;75
Omniglot/images_evaluation/Manipuri/character29/1347_03.png;Manipuri;character29;1347_03.png;75
Omniglot/images_evaluation/Manipuri/character29/1347_04.png;Manipuri;character29;1347_04.png;75
Omniglot/images_evaluation/Manipuri/character30/1348_01.png;Manipuri;character30;1348_01.png;76
Omniglot/images_evaluation/Manipuri/character30/1348_02.png;Manipuri;character30;1348_02.png;76
Omniglot/images_evaluation/Manipuri/character30/1348_03.png;Manipuri;character30;1348_03.png;76
Omniglot/images_evaluation/Manipuri/character30/1348_04.png;Manipuri;character30;1348_04.png;76
Omniglot/images_evaluation/Manipuri/character31/1349_01.png;Manipuri;character31;1349_01.png;77
Omniglot/images_evaluation/Manipuri/character31/1349_02.png;Manipuri;character31;1349_02.png;77
Omniglot/images_evaluation/Manipuri/character31/1349_03.png;Manipuri;character31;1349_03.png;77
Omniglot/images_evaluation/Manipuri/character31/1349_04.png;Manipuri;character31;1349_04.png;77
Omniglot/images_evaluation/Manipuri/character32/1350_01.png;Manipuri;character32;1350_01.png;78
Omniglot/images_evaluation/Manipuri/character32/1350_02.png;Manipuri;character32;1350_02.png;78
Omniglot/images_evaluation/Manipuri/character32/1350_03.png;Manipuri;character32;1350_03.png;78
Omniglot/images_evaluation/Manipuri/character32/1350_04.png;Manipuri;character32;1350_04.png;78
Omniglot/images_evaluation/Manipuri/character33/1351_01.png;Manipuri;character33;1351_01.png;79
Omniglot/images_evaluation/Manipuri/character33/1351_02.png;Manipuri;character33;1351_02.png;79
Omniglot/images_evaluation/Manipuri/character33/1351_03.png;Manipuri;character33;1351_03.png;79
Omniglot/images_evaluation/Manipuri/character33/1351_04.png;Manipuri;character33;1351_04.png;79
Omniglot/images_evaluation/Manipuri/character34/1352_01.png;Manipuri;character34;1352_01.png;80
Omniglot/images_evaluation/Manipuri/character34/1352_02.png;Manipuri;character34;1352_02.png;80
Omniglot/images_evaluation/Manipuri/character34/1352_03.png;Manipuri;character34;1352_03.png;80
Omniglot/images_evaluation/Manipuri/character34/1352_04.png;Manipuri;character34;1352_04.png;80
Omniglot/images_evaluation/Manipuri/character35/1353_01.png;Manipuri;character35;1353_01.png;81
Omniglot/images_evaluation/Manipuri/character35/1353_02.png;Manipuri;character35;1353_02.png;81
Omniglot/images_evaluation/Manipuri/character35/1353_03.png;Manipuri;character35;1353_03.png;81
Omniglot/images_evaluation/Manipuri/character35/1353_04.png;Manipuri;character35;1353_04.png;81
Omniglot/images_evaluation/Manipuri/character36/1354_01.png;Manipuri;character36;1354_01.png;82
Omniglot/images_evaluation/Manipuri/character36/1354_02.png;Manipuri;character36;1354_02.png;82
Omniglot/images_evaluation/Manipuri/character36/1354_03.png;Manipuri;character36;1354_03.png;82
Omniglot/images_evaluation/Manipuri/character36/1354_04.png;Manipuri;character36;1354_04.png;82
Omniglot/images_evaluation/Manipuri/character37/1355_01.png;Manipuri;character37;1355_01.png;83
Omniglot/images_evaluation/Manipuri/character37/1355_02.png;Manipuri;character37;1355_02.png;83
Omniglot/images_evaluation/Manipuri/character37/1355_03.png;Manipuri;character37;1355_03.png;83
Omniglot/images_evaluation/Manipuri/character37/1355_04.png;Manipuri;character37;1355_04.png;83
Omniglot/images_evaluation/Manipuri/character38/1356_01.png;Manipuri;character38;1356_01.png;84
Omniglot/images_evaluation/Manipuri/character38/1356_02.png;Manipuri;character38;1356_02.png;84
Omniglot/images_evaluation/Manipuri/character38/1356_03.png;Manipuri;character38;1356_03.png;84
Omniglot/images_evaluation/Manipuri/character38/1356_04.png;Manipuri;character38;1356_04.png;84
Omniglot/images_evaluation/Manipuri/character39/1357_01.png;Manipuri;character39;1357_01.png;85
Omniglot/images_evaluation/Manipuri/character39/1357_02.png;Manipuri;character39;1357_02.png;85
Omniglot/images_evaluation/Manipuri/character39/1357_03.png;Manipuri;character39;1357_03.png;85
Omniglot/images_evaluation/Manipuri/character39/1357_04.png;Manipuri;character39;1357_04.png;85
Omniglot/images_evaluation/Manipuri/character40/1358_01.png;Manipuri;character40;1358_01.png;86
Omniglot/images_evaluation/Manipuri/character40/1358_02.png;Manipuri;character40;1358_02.png;86
Omniglot/images_evaluation/Manipuri/character40/1358_03.png;Manipuri;character40;1358_03.png;86
Omniglot/images_evaluation/Manipuri/character40/1358_04.png;Manipuri;character40;1358_04.png;86
Omniglot/images_evaluation/Mongolian/character01/1359_01.png;Mongolian;character01;1359_01.png;87
Omniglot/images_evaluation/Mongolian/character01/1359_02.png;Mongolian;character01;1359_02.png;87
Omniglot/images_evaluation/Mongolian/character01/1359_03.png;Mongolian;character01;1359_03.png;87
Omniglot/images_evaluation/Mongolian/character01/1359_04.png;Mongolian;character01;1359_04.png;87
Omniglot/images_evaluation/Mongolian/character02/1360_01.png;Mongolian;character02;1360_01.png;88
Omniglot/images_evaluation/Mongolian/character02/1360_02.png;Mongolian;character02;1360_02.png;88
Omniglot/images_evaluation/Mongolian/character02/1360_03.png;Mongolian;character02;1360_03.png;88
Omniglot/images_evaluation/Mongolian/character02/1360_04.png;Mongolian;character02;1360_04.png;88
Omniglot/images_evaluation/Mongolian/character03/1361_01.png;Mongolian;character03;1361_01.png;89
Omniglot/images_evaluation/Mongolian/character03/1361_02.png;Mongolian;character03;1361_02.png;89
Omniglot/images_evaluation/Mongolian/character03/1361_03.png;Mongolian;character03;1361_03.png;89
Omniglot/images_evaluation/Mongolian/character03/1361_04.png;Mongolian;character03;1361_04.png;89
Omniglot/images_evaluation/Mongolian/character04/1362_01.png;Mongolian;character04;1362_01.png;90
Omniglot/images_evaluation/Mongolian/character04/1362_02.png;Mongolian;character04;1362_02.png;90
Omniglot/images_evaluation/Mongolian/character04/1362_03.png;Mongolian;character04;1362_03.png;90
Omniglot/images_evaluation/Mongolian/character04/1362_04.png;Mongolian;character04;1362_04.png;90
Omniglot/images_evaluation/Mongolian/character05/1363_01.png;Mongolian;character05;1363_01.png;91
Omniglot/images_evaluation/Mongolian/character05/1363_02.png;Mongolian;character05;1363_02.png;91
Omniglot/images_evaluation/Mongolian/character05/1363_03.png;Mongolian;character05;1363_03.png;91
Omniglot/images_evaluation/Mongolian/character05/1363_04.png;Mongolian;character05;1363_04.png;91
Omniglot/images_evaluation/Mongolian/character06/1364_01.png;Mongolian;character06;1364_01.png;92
Omniglot/images_evaluation/Mongolian/character06/1364_02.png;Mongolian;character06;1364_02.png;92
Omniglot/images_evaluation/Mongolian/character06/1364_03.png;Mongolian;character06;1364_03.png;92
Omniglot/images_evaluation/Mongolian/character06/1364_04.png;Mongolian;character06;1364_04.png;92
Omniglot/images_evaluation/Mongolian/character07/1365_01.png;Mongolian;character07;1365_01.png;93
Omniglot/images_evaluation/Mongolian/character07/1365_02.png;Mongolian;character07;1365_02.png;93
Omniglot/images_evaluation/Mongolian/character07/1365_03.png;Mongolian;character07;1365_03.png;93
Omniglot/images_evaluation/Mongolian/character07/1365_04.png;Mongolian;character07;1365_04.png;93
Omniglot/images_evaluation/Mongolian/character08/1366_01.png;Mongolian;character08;1366_01.png;94
Omniglot/images_evaluation/Mongolian/character08/1366_02.png;Mongolian;character08;1366_02.png;94
Omniglot/images_evaluation/Mongolian/character08/1366_03.png;Mongolian;character08;1366_03.png;94
Omniglot/images_evaluation/Mongolian/character08/1366_04.png;Mongolian;character08;1366_04.png;94
Omniglot/images_evaluation/Mongolian/character09/1367_01.png;Mongolian;character09;1367_01.png;95
Omniglot/images_evaluation/Mongolian/character09/1367_02.png;Mongolian;character09;1367_02.png;95
Omniglot/images_evaluation/Mongolian/character09/1367_03.png;Mongolian;character09;1367_03.png;95
Omniglot/images_evaluation/Mongolian/character09/1367_04.png;Mongolian;character09;1367_04.png;95
Omniglot/images_evaluation/Mongolian/character10/1368_01.png;Mongolian;character10;1368_01.png;96
Omniglot/images_evaluation/Mongolian/character10/1368_02.png;Mongolian;character10;1368_02.png;96
Omniglot/images_evaluation/Mongolian/character10/1368_03.png;Mongolian;character10;1368_03.png;96
Omniglot/images_evaluation/Mongolian/character10/1368_04.png;Mongolian;character10;1368_04.png;96
Omniglot/images_evaluation/Mongolian/character11/1369_01.png;Mongolian;character11;1369_01.png;97
Omniglot/images_evaluation/Mongolian/character11/1369_02.png;Mongolian;character11;1369_02.png;97
Omniglot/images_evaluation/Mongolian/character11/1369_03.png;Mongolian;character11;1369_03.png;97
Omniglot/images_evaluation/Mongolian/character11/1369_04.png;Mongolian;character11;1369_04.png;97
Omniglot/images_evaluation/Mongolian/character12/1370_01.png;Mongolian;character12;1370_01.png;98
Omniglot/images_evaluation/Mongolian/character12/1370_02.png;Mongolian;character12;1370_02.png;98
Omniglot/images_evaluation/Mongolian/character12/1370_03.png;Mongolian;character12;1370_03.png;98
Omniglot/images_evaluation/Mongolian/character12/1370_04.png;Mongolian;character12;1370_04.png;98
Omniglot/images_evaluation/Mongolian/character13/1371_01.png;Mongolian;character13;1371_01.png;99
Omniglot/images_evaluation/Mongolian/character13/1371_02.png;Mongolian;character13;1371_02.png;99
Omniglot/images_evaluation/Mongolian/character13/1371_03.png;Mongolian;character13;1371_03.png;99
Omniglot/images_evaluation/Mongolian/character13/1371_04.png;Mongolian;character13;1371_04.png;99
Omniglot/images_evaluation/Mongolian/character14/1372_01.png;Mongolian;character14;1372_01.png;100
Omniglot/images_evaluation/Mongolian/character14/1372_02.png;Mongolian;character14;1372_02.png;100
Omniglot/images_evaluation/Mongolian/character14/1372_03.png;Mongolian;character14;1372_03.png;100
Omniglot/images_evaluation/Mongolian/character14/1372_04.png;Mongolian;character14;1372_04.png;100
Omniglot/images_evaluation/Mongolian/character15/1373_01.png;Mongolian;character15;1373_01.png;101
Omniglot/images_evaluation/Mongolian/character15/1373_02.png;Mongolian;character15;1373_02.png;101
Omniglot/images_evaluation/Mongolian/character15/1373_03.png;Mongolian;character15;1373_03.png;101
Omniglot/images_evaluation/Mongolian/character15/1373_04.png;Mongolian;character15;1373_04.png;101
Omniglot/images_evaluation/Mongolian/character16/1374_01.png;Mongolian;character16;1374_01.png;102
Omniglot/images_evaluation/Mongolian/character16/1374_02.png;Mongolian;character16;1374_02.png;102
Omniglot/images_evaluation/Mongolian/character16/1374_03.png;Mongolian;character16;1374_03.png;102
Omniglot/images_evaluation/Mongolian/character16/1374_04.png;Mongolian;character16;1374_04.png;102
Omniglot/images_evaluation/Mongolian/character17/1375_01.png;Mongolian;character17;1375_01.png;103
Omniglot/images_evaluation/Mongolian/character17/1375_02.png;Mongolian;character17;1375_02.png;103
Omniglot/images_evaluation/Mongolian/character17/1375_03.png;Mongolian;character17;1375_03.png;103
Omniglot/images_evaluation/Mongolian/character17/1375_04.png;Mongolian;character17;1375_04.png;103
Omniglot/images_evaluation/Mongolian/character18/1376_01.png;Mongolian;character18;1376_01.png;104
Omniglot/images_evaluation/Mongolian/character18/1376_02.png;Mongolian;character18;1376_02.png;104
Omniglot/images_evaluation/Mongolian/character18/1376_03.png;Mongolian;character18;1376_03.png;104
Omniglot/images_evaluation/Mongolian/character18/1376_04.png;Mongolian;character18;1376_04.png;104
Omniglot/images_evaluation/Mongolian/character19/1377_01.png;Mongolian;character19;1377_01.png;105
Omniglot/images_evaluation/Mongolian/character19/1377_02.png;Mongolian;character19;1377_02.png;105
Omniglot/images_evaluation/Mongolian/character19/1377_03.png;Mongolian;character19;1377_03.png;105
Omniglot/images_evaluation/Mongolian/character19/1377_04.png;Mongolian;character19;1377_04.png;105
Omniglot/images_evaluation/Mongolian/character20/1378_01.png;Mongolian;character20;1378_01.png;106
Omniglot/images_evaluation/Mongolian/character20/1378_02.png;Mongolian;character20;1378_02.png;106
Omniglot/images_evaluation/Mongolian/character20/1378_03.png;Mongolian;character20;1378_03.png;106
Omniglot/images_evaluation/Mongolian/character20/1378_04.png;Mongolian;character20;1378_04.png;106
Omniglot/images_evaluation/Mongolian/character21/1379_01.png;Mongolian;character21;1379_01.png;107
Omniglot/images_evaluation/Mongolian/character21/1379_02.png;Mongolian;character21;1379_02.png;107
Omniglot/images_evaluation/Mongolian/character21/1379_03.png;Mongolian;character21;1379_03.png;107
Omniglot/images_evaluation/Mongolian/character21/1379_04.png;Mongolian;character21;1379_04.png;107
Omniglot/images_evaluation/Mongolian/character22/1380_01.png;Mongolian;character22;1380_01.png;108
Omniglot/images_evaluation/Mongolian/character22/1380_02.png;Mongolian;character22;1380_02.png;108
Omniglot/images_evaluation/Mongolian/character22/1380_03.png;Mongolian;character22;1380_03.png;108
Omniglot/images_evaluation/Mongolian/character22/1380_04.png;Mongolian;character22;1380_04.png;108
Omniglot/images_evaluation/Mongolian/character23/1381_01.png;Mongolian;character23;1381_01.png;109
Omniglot/images_evaluation/Mongolian/character23/1381_02.png;Mongolian;character23;1381_02.png;109
Omniglot/images_evaluation/Mongolian/character23/1381_03.png;Mongolian;character23;1381_03.png;109
Omniglot/images_evaluation/Mongolian/character23/1381_04.png;Mongolian;character23;1381_04.png;109
Omniglot/images_evaluation/Mongolian/character24/1382_01.png;Mongolian;character24;1382_01.png;110
Omniglot/images_evaluation/Mongolian/character24/1382_02.png;Mongolian;character24;1382_02.png;110
Omniglot/images_evaluation/Mongolian/character24/1382_03.png;Mongolian;character24;1382_03.png;110
Omniglot/images_evaluation/Mongolian/character24/1382_04.png;Mongolian;character24;1382_04.png;110
Omniglot/images_evaluation/Mongolian/character25/1383_01.png;Mongolian;character25;1383_01.png;111
Omniglot/images_evaluation/Mongolian/character25/1383_02.png;Mongolian;character25;1383_02.png;111
Omniglot/images_evaluation/Mongolian/character25/1383_03.png;Mongolian;character25;1383_03.png;111
Omniglot/images_evaluation/Mongolian/character25/1383_04.png;Mongolian;character25;1383_04.png;111
Omniglot/images_evaluation/Mongolian/character26/1384_01.png;Mongolian;character26;1384_01.png;112
Omniglot/images_evaluation/Mongolian/character26/1384_02.png;Mongolian;character26;1384_02.png;112
Omniglot/images_evaluation/Mongolian/character26/1384_03.png;Mongolian;character26;1384_03.png;112
Omniglot/images_evaluation/Mongolian/character26/1384_04.png;Mongolian;character26;1384_04.png;112
Omniglot/images_evaluation/Mongolian/character27/1385_01.png;Mongolian;character27;1385_01.png;113
Omniglot/images_evaluation/Mongolian/character27/1385_02.png;Mongolian;character27;1385_02.png;113
Omniglot/images_evaluation/Mongolian/character27/1385_03.png;Mongolian;character27;1385_03.png;113
Omniglot/images_evaluation/Mongolian/character27/1385_04.png;Mongolian;character27;1385_04.png;113
Omniglot/images_evaluation/Mongolian/character28/1386_01.png;Mongolian;character28;1386_01.png;114
Omniglot/images_evaluation/Mongolian/character28/1386_02.png;Mongolian;character28;1386_02.png;114
Omniglot/images_evaluation/Mongolian/character28/1386_03.png;Mongolian;character28;1386_03.png;114
Omniglot/images_evaluation/Mongolian/character28/1386_04.png;Mongolian;character28;1386_04.png;114
Omniglot/images_evaluation/Mongolian/character29/1387_01.png;Mongolian;character29;1387_01.png;115
Omniglot/images_evaluation/Mongolian/character29/1387_02.png;Mongolian;character29;1387_02.png;115
Omniglot/images_evaluation/Mongolian/character29/1387_03.png;Mongolian;character29;1387_03.png;115
Omniglot/images_evaluation/Mongolian/character29/1387_04.png;Mongolian;character29;1387_04.png;115
Omniglot/images_evaluation/Mongolian/character30/1388_01.png;Mongolian;character30;1388_01.png;116
Omniglot/images_evaluation/Mongolian/character30/1388_02.png;Mongolian;character30;1388_02.png;116
Omniglot/images_evaluation/Mongolian/character30/1388_03.png;Mongolian;character30;1388_03.png;116
Omniglot/images_evaluation/Mongolian/character30/1388_04.png;Mongolian;character30;1388_04.png;116
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character01/1389_01.png;Old_Church_Slavonic_(Cyrillic);character01;1389_01.png;117
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character01/1389_02.png;Old_Church_Slavonic_(Cyrillic);character01;1389_02.png;117
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character01/1389_03.png;Old_Church_Slavonic_(Cyrillic);character01;1389_03.png;117
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character01/1389_04.png;Old_Church_Slavonic_(Cyrillic);character01;1389_04.png;117
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character02/1390_01.png;Old_Church_Slavonic_(Cyrillic);character02;1390_01.png;118
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character02/1390_02.png;Old_Church_Slavonic_(Cyrillic);character02;1390_02.png;118
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character02/1390_03.png;Old_Church_Slavonic_(Cyrillic);character02;1390_03.png;118
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character02/1390_04.png;Old_Church_Slavonic_(Cyrillic);character02;1390_04.png;118
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character03/1391_01.png;Old_Church_Slavonic_(Cyrillic);character03;1391_01.png;119
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character03/1391_02.png;Old_Church_Slavonic_(Cyrillic);character03;1391_02.png;119
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character03/1391_03.png;Old_Church_Slavonic_(Cyrillic);character03;1391_03.png;119
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character03/1391_04.png;Old_Church_Slavonic_(Cyrillic);character03;1391_04.png;119
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character04/1392_01.png;Old_Church_Slavonic_(Cyrillic);character04;1392_01.png;120
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character04/1392_02.png;Old_Church_Slavonic_(Cyrillic);character04;1392_02.png;120
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character04/1392_03.png;Old_Church_Slavonic_(Cyrillic);character04;1392_03.png;120
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character04/1392_04.png;Old_Church_Slavonic_(Cyrillic);character04;1392_04.png;120
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character05/1393_01.png;Old_Church_Slavonic_(Cyrillic);character05;1393_01.png;121
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character05/1393_02.png;Old_Church_Slavonic_(Cyrillic);character05;1393_02.png;121
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character05/1393_03.png;Old_Church_Slavonic_(Cyrillic);character05;1393_03.png;121
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character05/1393_04.png;Old_Church_Slavonic_(Cyrillic);character05;1393_04.png;121
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character06/1394_01.png;Old_Church_Slavonic_(Cyrillic);character06;1394_01.png;122
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character06/1394_02.png;Old_Church_Slavonic_(Cyrillic);character06;1394_02.png;122
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character06/1394_03.png;Old_Church_Slavonic_(Cyrillic);character06;1394_03.png;122
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character06/1394_04.png;Old_Church_Slavonic_(Cyrillic);character06;1394_04.png;122
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character07/1395_01.png;Old_Church_Slavonic_(Cyrillic);character07;1395_01.png;123
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character07/1395_02.png;Old_Church_Slavonic_(Cyrillic);character07;1395_02.png;123
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character07/1395_03.png;Old_Church_Slavonic_(Cyrillic);character07;1395_03.png;123
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character07/1395_04.png;Old_Church_Slavonic_(Cyrillic);character07;1395_04.png;123
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character08/1396_01.png;Old_Church_Slavonic_(Cyrillic);character08;1396_01.png;124
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character08/1396_02.png;Old_Church_Slavonic_(Cyrillic);character08;1396_02.png;124
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character08/1396_03.png;Old_Church_Slavonic_(Cyrillic);character08;1396_03.png;124
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character08/1396_04.png;Old_Church_Slavonic_(Cyrillic);character08;1396_04.png;124
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character09/1397_01.png;Old_Church_Slavonic_(Cyrillic);character09;1397_01.png;125
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character09/1397_02.png;Old_Church_Slavonic_(Cyrillic);character09;1397_02.png;125
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character09/1397_03.png;Old_Church_Slavonic_(Cyrillic);character09;1397_03.png;125
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character09/1397_04.png;Old_Church_Slavonic_(Cyrillic);character09;1397_04.png;125
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character10/1398_01.png;Old_Church_Slavonic_(Cyrillic);character10;1398_01.png;126
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character10/1398_02.png;Old_Church_Slavonic_(Cyrillic);character10;1398_02.png;126
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character10/1398_03.png;Old_Church_Slavonic_(Cyrillic);character10;1398_03.png;126
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character10/1398_04.png;Old_Church_Slavonic_(Cyrillic);character10;1398_04.png;126
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character11/1399_01.png;Old_Church_Slavonic_(Cyrillic);character11;1399_01.png;127
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character11/1399_02.png;Old_Church_Slavonic_(Cyrillic);character11;1399_02.png;127
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character11/1399_03.png;Old_Church_Slavonic_(Cyrillic);character11;1399_03.png;127
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character11/1399_04.png;Old_Church_Slavonic_(Cyrillic);character11;1399_04.png;127
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character12/1400_01.png;Old_Church_Slavonic_(Cyrillic);character12;1400_01.png;128
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character12/1400_02.png;Old_Church_Slavonic_(Cyrillic);character12;1400_02.png;128
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character12/1400_03.png;Old_Church_Slavonic_(Cyrillic);character12;1400_03.png;128
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character12/1400_04.png;Old_Church_Slavonic_(Cyrillic);character12;1400_04.png;128
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character13/1401_01.png;Old_Church_Slavonic_(Cyrillic);character13;1401_01.png;129
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character13/1401_02.png;Old_Church_Slavonic_(Cyrillic);character13;1401_02.png;129
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character13/1401_03.png;Old_Church_Slavonic_(Cyrillic);character13;1401_03.png;129
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character13/1401_04.png;Old_Church_Slavonic_(Cyrillic);character13;1401_04.png;129
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character14/1402_01.png;Old_Church_Slavonic_(Cyrillic);character14;1402_01.png;130
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character14/1402_02.png;Old_Church_Slavonic_(Cyrillic);character14;1402_02.png;130
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character14/1402_03.png;Old_Church_Slavonic_(Cyrillic);character14;1402_03.png;130
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character14/1402_04.png;Old_Church_Slavonic_(Cyrillic);character14;1402_04.png;130
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character15/1403_01.png;Old_Church_Slavonic_(Cyrillic);character15;1403_01.png;131
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character15/1403_02.png;Old_Church_Slavonic_(Cyrillic);character15;1403_02.png;131
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character15/1403_03.png;Old_Church_Slavonic_(Cyrillic);character15;1403_03.png;131
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character15/1403_04.png;Old_Church_Slavonic_(Cyrillic);character15;1403_04.png;131
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character16/1404_01.png;Old_Church_Slavonic_(Cyrillic);character16;1404_01.png;132
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character16/1404_02.png;Old_Church_Slavonic_(Cyrillic);character16;1404_02.png;132
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character16/1404_03.png;Old_Church_Slavonic_(Cyrillic);character16;1404_03.png;132
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character16/1404_04.png;Old_Church_Slavonic_(Cyrillic);character16;1404_04.png;132
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character17/1405_01.png;Old_Church_Slavonic_(Cyrillic);character17;1405_01.png;133
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character17/1405_02.png;Old_Church_Slavonic_(Cyrillic);character17;1405_02.png;133
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character17/1405_03.png;Old_Church_Slavonic_(Cyrillic);character17;1405_03.png;133
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character17/1405_04.png;Old_Church_Slavonic_(Cyrillic);character17;1405_04.png;133
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character18/1406_01.png;Old_Church_Slavonic_(Cyrillic);character18;1406_01.png;134
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character18/1406_02.png;Old_Church_Slavonic_(Cyrillic);character18;1406_02.png;134
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character18/1406_03.png;Old_Church_Slavonic_(Cyrillic);character18;1406_03.png;134
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character18/1406_04.png;Old_Church_Slavonic_(Cyrillic);character18;1406_04.png;134
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character19/1407_01.png;Old_Church_Slavonic_(Cyrillic);character19;1407_01.png;135
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character19/1407_02.png;Old_Church_Slavonic_(Cyrillic);character19;1407_02.png;135
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character19/1407_03.png;Old_Church_Slavonic_(Cyrillic);character19;1407_03.png;135
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character19/1407_04.png;Old_Church_Slavonic_(Cyrillic);character19;1407_04.png;135
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character20/1408_01.png;Old_Church_Slavonic_(Cyrillic);character20;1408_01.png;136
Omniglot/images_evaluation/Old_Church_Slavonic_(Cyrillic)/character20/1408_02.png;Old_Church_Slavonic_(Cyrillic);character20;1408_02.png;136
